"state","county","county_fips","year","lcl","median","ucl"
"IL","Kendall",17093,1990,8.14369172738449,10.1796146592306,13.2334990569998
"IL","Knox",17095,1990,6.84501325617196,8.55626657021495,11.1231465412794
"IL","Lake",17097,1990,8.34040702625973,10.4255087828247,13.5531614176721
"IL","LaSalle",17099,1990,7.05092882150625,8.81366102688281,11.4577593349476
"IL","Lawrence",17101,1990,5.7498795596257,7.18734944953213,9.34355428439177
"IL","Lee",17103,1990,2.84447223219919,3.55559029024899,4.62226737732368
"IL","Livingston",17105,1990,8.95089981636831,11.1886247704604,14.5452122015985
"IL","Logan",17107,1990,5.45409691639745,6.81762114549682,8.86290748914586
"IL","McDonough",17109,1990,8.99560297377415,11.2445037172177,14.617854832383
"IL","McHenry",17111,1990,4.4794569542011,5.59932119275137,7.27911755057678
"IL","McLean",17113,1990,7.73730730080234,9.67163412600292,12.5731243638038
"IL","Macon",17115,1990,6.82495193795923,8.53118992244904,11.0905468991838
"IL","Macoupin",17117,1990,6.38423213944243,7.98029017430303,10.3743772265939
"IL","Madison",17119,1990,5.00050874088391,6.25063592610489,8.12582670393636
"IL","Marion",17121,1990,6.87906722774923,8.59883403468653,11.1784842450925
"IL","Marshall",17123,1990,4.52487240433265,5.65609050541582,7.35291765704056
"IL","Mason",17125,1990,5.16560465395818,6.45700581744773,8.39410756268205
"IL","Massac",17127,1990,7.7946336957374,9.74329211967174,12.6662797555733
"IL","Menard",17129,1990,4.88996510806557,6.11245638508196,7.94619330060655
"IL","Mercer",17131,1990,7.83349583168317,9.79186978960397,12.7294307264852
"IL","Monroe",17133,1990,3.99764640675344,4.9970580084418,6.49617541097434
"IL","Montgomery",17135,1990,9.05652351620943,11.3206543952618,14.7168507138403
"IL","Morgan",17137,1990,4.67161442268801,5.83951802836001,7.59137343686802
"IL","Moultrie",17139,1990,4.81504626551197,6.01880783188996,7.82445018145695
"IL","Ogle",17141,1990,5.64144770110289,7.05180962637861,9.16735251429219
"IL","Peoria",17143,1990,6.39015163940504,7.9876895492563,10.3839964140332
"IL","Perry",17145,1990,6.89041927050258,8.61302408812823,11.1969313145667
"IL","Piatt",17147,1990,7.20252251431324,9.00315314289155,11.704099085759
"IL","Pike",17149,1990,7.94682714794061,9.93353393492576,12.9135941154035
"IL","Pope",17151,1990,5.97035196413843,7.46293995517304,9.70182194172495
"IL","Pulaski",17153,1990,7.94725966149879,9.93407457687348,12.9142969499355
"IL","Putnam",17155,1990,6.23438921690313,7.79298652112892,10.1308824774676
"IL","Randolph",17157,1990,4.92849057804158,6.16061322255197,8.00879718931757
"IL","Richland",17159,1990,5.14611946716578,6.43264933395722,8.36244413414439
"IL","Rock Island",17161,1990,8.75423019601127,10.9427877450141,14.2256240685183
"IL","St. Clair",17163,1990,4.11650100712204,5.14562625890255,6.68931413657331
"IL","Saline",17165,1990,6.21708681780006,7.77135852225008,10.1027660789251
"IL","Sangamon",17167,1990,9.29616183286729,11.6202022910841,15.1062629784093
"IL","Schuyler",17169,1990,7.2288161346275,9.03602016828438,11.7468262187697
"IL","Scott",17171,1990,7.04037946056455,8.80047432570569,11.4406166234174
"IL","Shelby",17173,1990,9.25524110348545,11.5690513793568,15.0397667931639
"IL","Stark",17175,1990,5.11861506163121,6.39826882703901,8.31774947515071
"IL","Stephenson",17177,1990,7.32306939639961,9.15383674549951,11.8999877691494
"IL","Tazewell",17179,1990,7.18710380148126,8.98387975185158,11.6790436774071
"IL","Union",17181,1990,6.65613457417911,8.32016821772389,10.8162186830411
"IL","Vermilion",17183,1990,7.20229107578262,9.00286384472827,11.7037229981468
"IL","Wabash",17185,1990,6.96496269978471,8.70620337473089,11.3180643871502
"IL","Warren",17187,1990,8.64661982910056,10.8082747863757,14.0507572222884
"IL","Washington",17189,1990,4.67788998874244,5.84736248592805,7.60157123170646
"IL","Wayne",17191,1990,6.39223369030922,7.99029211288652,10.3873797467525
"IL","White",17193,1990,4.27510700760402,5.34388375950503,6.94704888735654
"IL","Whiteside",17195,1990,4.61025805582876,5.76282256978595,7.49166934072174
"IL","Will",17197,1990,5.1151821112702,6.39397763908775,8.31217093081407
"IL","Williamson",17199,1990,5.67916947037713,7.09896183797141,9.22865038936283
"IL","Winnebago",17201,1990,3.92531078541915,4.90663848177394,6.37863002630612
"IL","Woodford",17203,1990,8.20301054421287,10.2537631802661,13.3298921343459
"IL","Adams",17001,1991,10.4051504562775,13.0064380703469,16.908369491451
"IL","Alexander",17003,1991,7.1750552954153,8.96881911926913,11.6594648550499
"IL","Bond",17005,1991,12.5653078527653,15.7066348159566,20.4186252607435
"IL","Boone",17007,1991,5.5393961137456,6.924245142182,9.0015186848366
"IL","Brown",17009,1991,10.9195939463348,13.6494924329185,17.744340162794
"IL","Bureau",17011,1991,12.1641176965277,15.2051471206596,19.7666912568575
"IL","Calhoun",17013,1991,7.32221987475223,9.15277484344029,11.8986072964724
"IL","Carroll",17015,1991,8.09277102985555,10.1159637873194,13.1507529235153
"IL","Cass",17017,1991,11.2957624029401,14.1197030036752,18.3556139047777
"IL","Champaign",17019,1991,12.6575805478024,15.821975684753,20.5685683901789
"IL","Christian",17021,1991,11.2378674989783,14.0473343737229,18.2615346858398
"IL","Clark",17023,1991,11.241094537878,14.0513681723475,18.2667786240517
"IL","Clay",17025,1991,11.5000392980657,14.3750491225821,18.6875638593568
"IL","Clinton",17027,1991,11.1620987557773,13.9526234447217,18.1384104781382
"IL","Coles",17029,1991,12.044341063539,15.0554263294237,19.5720542282509
"IL","Cook",17031,1991,11.7217277615552,14.652159701944,19.0478076125272
"IL","Crawford",17033,1991,10.2174411323547,12.7718014154434,16.6033418400764
"IL","Cumberland",17035,1991,13.8838325027935,17.3547906284919,22.5612278170395
"IL","DeKalb",17037,1991,13.2477517885318,16.5596897356647,21.5275966563641
"IL","De Witt",17039,1991,10.8418625600611,13.5523282000764,17.6180266600993
"IL","Douglas",17041,1991,13.9432681131215,17.4290851414019,22.6578106838224
"IL","DuPage",17043,1991,7.66839447450997,9.58549309313746,12.4611410210787
"IL","Edgar",17045,1991,12.8978913004918,16.1223641256147,20.9590733632991
"IL","Edwards",17047,1991,10.6613429514526,13.3266786893157,17.3246822961104
"IL","Effingham",17049,1991,12.8216968543611,16.0271210679513,20.8352573883367
"IL","Fayette",17051,1991,12.6855901768065,15.8569877210081,20.6140840373105
"IL","Ford",17053,1991,12.0396075767168,15.0495094708959,19.5643623121647
"IL","Franklin",17055,1991,8.91151032792224,11.1393879099028,14.4812042828736
"IL","Fulton",17057,1991,11.0013141983445,13.7516427479306,17.8771355723098
"IL","Gallatin",17059,1991,9.25646047732566,11.5705755966571,15.0417482756542
"IL","Greene",17061,1991,13.3016717188471,16.6270896485589,21.6152165431266
"IL","Grundy",17063,1991,10.402622900049,13.0032786250613,16.9042622125797
"IL","Hamilton",17065,1991,12.1936119657311,15.2420149571639,19.8146194443131
"IL","Hancock",17067,1991,13.6297641129516,17.0372051411895,22.1483666835463
"IL","Hardin",17069,1991,11.6708694594521,14.5885868243151,18.9651628716096
"IL","Henderson",17071,1991,12.9621726358633,16.2027157948292,21.0635305332779
"IL","Henry",17073,1991,9.42065577875741,11.7758197234468,15.3085656404808
"IL","Iroquois",17075,1991,12.6405532950882,15.8006916188602,20.5408991045183
"IL","Jackson",17077,1991,9.95328583169855,12.4416072896232,16.1740894765101
"IL","Jasper",17079,1991,12.4996443076743,15.6245553845929,20.3119219999707
"IL","Jefferson",17081,1991,9.97123784846401,12.46404731058,16.203261503754
"IL","Jersey",17083,1991,11.0822577193578,13.8528221491973,18.0086687939565
"IL","Jo Daviess",17085,1991,9.63964291320605,12.0495536415076,15.6644197339598
"IL","Johnson",17087,1991,11.2800127998756,14.1000159998445,18.3300207997978
"IL","Kane",17089,1991,10.5811486860954,13.2264358576193,17.194366614905
"IL","Kankakee",17091,1991,8.58638768718739,10.7329846089842,13.9528799916795
"IL","Kendall",17093,1991,13.544797405034,16.9309967562926,22.0102957831803
"IL","Knox",17095,1991,10.6945911707966,13.3682389634958,17.3787106525445
"IL","Lake",17097,1991,11.9698644756175,14.9623305945219,19.4510297728784
"IL","LaSalle",17099,1991,9.39024211260972,11.7378026407622,15.2591434329908
"IL","Lawrence",17101,1991,10.879218831301,13.5990235391263,17.6787306008641
"IL","Lee",17103,1991,4.79540552725924,5.99425690907405,7.79253398179626
"IL","Livingston",17105,1991,12.156223290776,15.19527911347,19.753862847511
"IL","Logan",17107,1991,9.81634788597977,12.2704348574747,15.9515653147171
"IL","McDonough",17109,1991,11.8469165363554,14.8086456704442,19.2512393715775
"IL","McHenry",17111,1991,8.25605365923867,10.3200670740483,13.4160871962628
"IL","McLean",17113,1991,11.287445905365,14.1093073817063,18.3420995962181
"IL","Macon",17115,1991,11.4763930393274,14.3454912991593,18.6491386889071
"IL","Macoupin",17117,1991,13.6820301514816,17.102537689352,22.2332989961576
"IL","Madison",17119,1991,12.6874118927434,15.8592648659292,20.617044325708
"IL","Marion",17121,1991,9.47958155492915,11.8494769436614,15.4043200267599
"IL","Marshall",17123,1991,11.8334279037765,14.7917848797206,19.2293203436367
"IL","Mason",17125,1991,11.8054421703447,14.7568027129308,19.1838435268101
"IL","Massac",17127,1991,11.9184127129222,14.8980158911528,19.3674206584986
"IL","Menard",17129,1991,11.8072351491114,14.7590439363893,19.1867571173061
"IL","Mercer",17131,1991,10.3508855044694,12.9386068805868,16.8201889447628
"IL","Monroe",17133,1991,7.15318158366168,8.9414769795771,11.6239200734502
"IL","Montgomery",17135,1991,10.6486475956937,13.3108094946171,17.3040523430023
"IL","Morgan",17137,1991,10.9449271655749,13.6811589569687,17.7855066440592
"IL","Moultrie",17139,1991,11.9149487076412,14.8936858845515,19.3617916499169
"IL","Ogle",17141,1991,9.82890358349533,12.2861294793692,15.9719683231799
"IL","Peoria",17143,1991,10.6374310535038,13.2967888168798,17.2858254619437
"IL","Perry",17145,1991,10.3110488237646,12.8888110297058,16.7554543386176
"IL","Piatt",17147,1991,13.784330536103,17.2304131701287,22.3995371211674
"IL","Pike",17149,1991,10.5494837011022,13.1868546263778,17.1429110142911
"IL","Pope",17151,1991,12.8179210560544,16.022401320068,20.8291217160884
"IL","Pulaski",17153,1991,9.00946282066758,11.2618285258345,14.6403770835848
"IL","Putnam",17155,1991,9.32031815898418,11.6503976987302,15.1455170083493
"IL","Randolph",17157,1991,10.3892815141508,12.9866018926885,16.882582460495
"IL","Richland",17159,1991,11.0964379722702,13.8705474653377,18.031711704939
"IL","Rock Island",17161,1991,11.9672404982767,14.9590506228459,19.4467658096997
"IL","St. Clair",17163,1991,9.58474963844009,11.9809370480501,15.5752181624651
"IL","Saline",17165,1991,11.3355583176939,14.1694478971174,18.4202822662526
"IL","Sangamon",17167,1991,13.682031974174,17.1025399677175,22.2333019580327
"IL","Schuyler",17169,1991,10.2779412643211,12.8474265804014,16.7016545545218
"IL","Scott",17171,1991,10.4976593574738,13.1220741968423,17.058696455895
"IL","Shelby",17173,1991,13.791878374764,17.2398479684551,22.4118023589916
"IL","Stark",17175,1991,9.44245984606623,11.8030748075828,15.3439972498576
"IL","Stephenson",17177,1991,7.99796972181596,9.99746215226995,12.9967007979509
"IL","Tazewell",17179,1991,10.6790766354231,13.3488457942789,17.3534995325625
"IL","Union",17181,1991,12.5796858613267,15.7246073266583,20.4419895246558
"IL","Vermilion",17183,1991,8.39369735967018,10.4921216995877,13.639758209464
"IL","Wabash",17185,1991,10.3962214078803,12.9952767598503,16.8938597878054
"IL","Warren",17187,1991,13.420065156668,16.775081445835,21.8076058795855
"IL","Washington",17189,1991,10.1632676698332,12.7040845872915,16.515309963479
"IL","Wayne",17191,1991,12.9528775775779,16.1910969719724,21.0484260635641
"IL","White",17193,1991,8.23805812824981,10.2975726603123,13.3868444584059
"IL","Whiteside",17195,1991,8.67782492031308,10.8472811503914,14.1014654955088
"IL","Will",17197,1991,10.8689000101205,13.5861250126507,17.6619625164459
"IL","Williamson",17199,1991,10.2257860763795,12.7822325954743,16.6169023741166
"IL","Winnebago",17201,1991,8.12472051236397,10.155900640455,13.2026708325915
"IL","Woodford",17203,1991,12.069024122462,15.0862801530775,19.6121641990007
"IL","Adams",17001,1992,16.4876660477734,20.6095825597168,26.7924573276318
"IL","Alexander",17003,1992,11.3254055912482,14.1567569890602,18.4037840857783
"IL","Bond",17005,1992,18.3604836803501,22.9506046004377,29.835785980569
"IL","Boone",17007,1992,10.3741480880608,12.967685110076,16.8579906430988
"IL","Brown",17009,1992,18.3859898054992,22.982487256874,29.8772334339361
"IL","Bureau",17011,1992,18.2999789140388,22.8749736425485,29.737465735313
"IL","Calhoun",17013,1992,14.6769441962671,18.3461802453339,23.850034318934
"IL","Carroll",17015,1992,15.2942721081848,19.117840135231,24.8531921758002
"IL","Cass",17017,1992,19.8014955803112,24.7518694753889,32.1774303180056
"IL","Champaign",17019,1992,18.922188082476,23.6527351030949,30.7485556340234
"IL","Christian",17021,1992,18.0003759958394,22.5004699947992,29.250610993239
"IL","Clark",17023,1992,16.0209922444227,20.0262403055284,26.0341123971869
"IL","Clay",17025,1992,20.3753382076736,25.4691727595921,33.1099245874697
"IL","Clinton",17027,1992,19.6135585885348,24.5169482356685,31.8720327063691
"IL","Coles",17029,1992,18.8374443363062,23.5468054203828,30.6108470464976
"IL","Cook",17031,1992,19.6313122650709,24.5391403313387,31.9008824307403
"IL","Crawford",17033,1992,21.0540124124193,26.3175155155242,34.2127701701814
"IL","Cumberland",17035,1992,18.4652092852447,23.0815116065559,30.0059650885226
"IL","DeKalb",17037,1992,19.0269559854847,23.7836949818558,30.9188034764126
"IL","De Witt",17039,1992,19.1608183865812,23.9510229832265,31.1363298781944
"IL","Douglas",17041,1992,17.091843151533,21.3648039394162,27.7742451212411
"IL","DuPage",17043,1992,14.7243123265194,18.4053904081492,23.927007530594
"IL","Edgar",17045,1992,17.5417198361966,21.9271497952458,28.5052947338195
"IL","Edwards",17047,1992,19.0396294684369,23.7995368355461,30.93939788621
"IL","Effingham",17049,1992,20.5656690270555,25.7070862838193,33.4192121689651
"IL","Fayette",17051,1992,20.0861061590765,25.1076326988456,32.6399225084993
"IL","Ford",17053,1992,18.590474583158,23.2380932289475,30.2095211976317
"IL","Franklin",17055,1992,16.9587261805566,21.1984077256958,27.5579300434045
"IL","Fulton",17057,1992,17.4386417671171,21.7983022088963,28.3377928715652
"IL","Gallatin",17059,1992,18.6530374627407,23.3162968284259,30.3111858769537
"IL","Greene",17061,1992,17.405403629986,21.7567545374825,28.2837808987273
"IL","Grundy",17063,1992,13.4230814377269,16.7788517971586,21.8125073363061
"IL","Hamilton",17065,1992,16.4381226614023,20.5476533267528,26.7119493247787
"IL","Hancock",17067,1992,17.8428375181499,22.3035468976874,28.9946109669936
"IL","Hardin",17069,1992,14.7843761094847,18.4804701368559,24.0246111779126
"IL","Henderson",17071,1992,19.1668026206538,23.9585032758173,31.1460542585625
"IL","Henry",17073,1992,13.8140638110146,17.2675797637683,22.4478536928988
"IL","Iroquois",17075,1992,20.4278023837097,25.5347529796372,33.1951788735283
"IL","Jackson",17077,1992,18.1148008782779,22.6435010978473,29.4365514272015
"IL","Jasper",17079,1992,20.6485779799387,25.8107224749234,33.5539392174004
"IL","Jefferson",17081,1992,15.0984476110146,18.8730595137683,24.5349773678988
"IL","Jersey",17083,1992,19.9067826163147,24.8834782703933,32.3485217515113
"IL","Jo Daviess",17085,1992,14.3110710864877,17.8888388581097,23.2554905155426
"IL","Johnson",17087,1992,15.7957049872502,19.7446312340627,25.6680206042815
"IL","Kane",17089,1992,17.151749832916,21.439687291145,27.8715934784885
"IL","Kankakee",17091,1992,13.5068094868251,16.8835118585313,21.9485654160907
"IL","Kendall",17093,1992,16.8867465721489,21.1084332151861,27.4409631797419
"IL","Knox",17095,1992,16.3891719984853,20.4864649981066,26.6324044975386
"IL","Lake",17097,1992,17.4574958160778,21.8218697700973,28.3684307011264
"IL","LaSalle",17099,1992,18.483547723155,23.1044346539438,30.035765050127
"IL","Lawrence",17101,1992,15.8895942573599,19.8619928216999,25.8205906682099
"IL","Lee",17103,1992,10.3145153100401,12.8931441375501,16.7610873788152
"IL","Livingston",17105,1992,17.3442552995527,21.6803191244408,28.1844148617731
"IL","Logan",17107,1992,20.5749581630186,25.7186977037732,33.4343070149052
"IL","McDonough",17109,1992,17.510849256477,21.8885615705963,28.4551300417751
"IL","McHenry",17111,1992,11.8046615925331,14.7558269906664,19.1825750878663
"IL","McLean",17113,1992,19.1902391172591,23.9877988965738,31.184138565546
"IL","Macon",17115,1992,20.3244371211224,25.405546401403,33.0272103218239
"IL","Macoupin",17117,1992,19.5238487612019,24.4048109515024,31.7262542369531
"IL","Madison",17119,1992,16.6766646832437,20.8458308540547,27.0995801102711
"IL","Marion",17121,1992,20.4024840920461,25.5031051150576,33.1540366495749
"IL","Marshall",17123,1992,16.36062848373,20.4507856046625,26.5860212860612
"IL","Mason",17125,1992,18.627483789451,23.2843547368137,30.2696611578578
"IL","Massac",17127,1992,14.9789479289989,18.7236849112486,24.3407903846232
"IL","Menard",17129,1992,20.7676303791137,25.9595379738922,33.7473993660598
"IL","Mercer",17131,1992,18.9889446568535,23.7361808210669,30.8570350673869
"IL","Monroe",17133,1992,12.1421680255265,15.1777100319082,19.7310230414806
"IL","Montgomery",17135,1992,20.3151199993998,25.3938999992497,33.0120699990247
"IL","Morgan",17137,1992,20.173118794612,25.2163984932649,32.7813180412444
"IL","Moultrie",17139,1992,19.0687631811473,23.8359539764342,30.9867401693644
"IL","Ogle",17141,1992,16.8603127532957,21.0753909416196,27.3980082241055
"IL","Peoria",17143,1992,18.0470233488959,22.5587791861199,29.3264129419559
"IL","Perry",17145,1992,17.5970146983244,21.9962683729055,28.5951488847772
"IL","Piatt",17147,1992,21.1134305860266,26.3917882325332,34.3093247022932
"IL","Pike",17149,1992,19.2690545804663,24.0863182255829,31.3122136932577
"IL","Pope",17151,1992,15.7309110233747,19.6636387792183,25.5627304129838
"IL","Pulaski",17153,1992,17.9836444585668,22.4795555732085,29.223422245171
"IL","Putnam",17155,1992,17.6074730066702,22.0093412583378,28.6121436358391
"IL","Randolph",17157,1992,18.6405574088973,23.3006967611216,30.2909057894581
"IL","Richland",17159,1992,16.7148368359394,20.8935460449242,27.1616098584015
"IL","Rock Island",17161,1992,19.5883688571101,24.4854610713876,31.8310993928039
"IL","St. Clair",17163,1992,16.9653044576192,21.206630572024,27.5686197436312
"IL","Saline",17165,1992,17.6682987823638,22.0853734779547,28.7109855213411
"IL","Sangamon",17167,1992,17.3305621124164,21.6632026405205,28.1621634326766
"IL","Schuyler",17169,1992,16.5327296954543,20.6659121193179,26.8656857551132
"IL","Scott",17171,1992,18.4068645019119,23.0085806273899,29.9111548156069
"IL","Shelby",17173,1992,18.036575680423,22.5457196005288,29.3094354806874
"IL","Stark",17175,1992,16.2429679132876,20.3037098916095,26.3948228590924
"IL","Stephenson",17177,1992,16.5446267006343,20.6807833757929,26.8850183885308
"IL","Tazewell",17179,1992,17.6874444385139,22.1093055481424,28.7420972125852
"IL","Union",17181,1992,17.5789771225305,21.9737214031632,28.5658378241121
"IL","Vermilion",17183,1992,13.916684195858,17.3958552448225,22.6146118182692
"IL","Wabash",17185,1992,20.994850352825,26.2435629410312,34.1166318233405
"IL","Warren",17187,1992,17.7541319030528,22.192664878816,28.8504643424608
"IL","Washington",17189,1992,16.8269169169491,21.0336461461864,27.3437399900423
"IL","Wayne",17191,1992,19.3896203515836,24.2370254394794,31.5081330713233
"IL","White",17193,1992,14.0431567080766,17.5539458850958,22.8201296506245
"IL","Whiteside",17195,1992,12.1866857604338,15.2333572005422,19.8033643607049
"IL","Will",17197,1992,16.0983379155919,20.1229223944899,26.1597991128369
"IL","Williamson",17199,1992,15.403389394797,19.2542367434963,25.0305077665452
"IL","Winnebago",17201,1992,15.1475707852459,18.9344634815574,24.6148025260246
"IL","Woodford",17203,1992,19.8391250363577,24.7989062954471,32.2385781840813
"IL","Adams",17001,1993,24.3593569815624,30.449196226953,39.5839550950389
"IL","Alexander",17003,1993,15.3819064161516,19.2273830201895,24.9955979262463
"IL","Bond",17005,1993,21.4287290633778,26.7859113292222,34.8216847279888
"IL","Boone",17007,1993,11.6976581495079,14.6220726868849,19.0086944929503
"IL","Brown",17009,1993,21.6563779243801,27.0704724054752,35.1916141271177
"IL","Bureau",17011,1993,24.0813640153987,30.1017050192483,39.1322165250228
"IL","Calhoun",17013,1993,16.7316984048399,20.9146230060499,27.1890099078649
"IL","Carroll",17015,1993,19.051076554214,23.8138456927675,30.9579994005978
"IL","Cass",17017,1993,21.0096509814169,26.2620637267711,34.1406828448025
"IL","Champaign",17019,1993,24.9505724068923,31.1882155086154,40.5446801612
"IL","Christian",17021,1993,25.8927702554096,32.3659628192621,42.0757516650407
"IL","Clark",17023,1993,22.379343292165,27.9741791152062,36.3664328497681
"IL","Clay",17025,1993,23.4636493271394,29.3295616589243,38.1284301566015
"IL","Clinton",17027,1993,24.5900529790043,30.7375662237554,39.9588360908821
"IL","Coles",17029,1993,23.1991230443578,28.9989038054473,37.6985749470815
"IL","Cook",17031,1993,23.390239167772,29.237798959715,38.0091386476295
"IL","Crawford",17033,1993,22.4509582738924,28.0636978423655,36.4828071950752
"IL","Cumberland",17035,1993,21.2025491036771,26.5031863795964,34.4541422934753
"IL","DeKalb",17037,1993,22.1699841734017,27.7124802167522,36.0262242817778
"IL","De Witt",17039,1993,23.2249735954417,29.0312169943021,37.7405820925927
"IL","Douglas",17041,1993,24.3998007802569,30.4997509753211,39.6496762679174
"IL","DuPage",17043,1993,17.1763562856634,21.4704453570792,27.911578964203
"IL","Edgar",17045,1993,23.6866048217161,29.6082560271451,38.4907328352887
"IL","Edwards",17047,1993,24.4334591923387,30.5418239904234,39.7043711875504
"IL","Effingham",17049,1993,22.4822050019339,28.1027562524174,36.5335831281427
"IL","Fayette",17051,1993,23.2430202660994,29.0537753326243,37.7699079324116
"IL","Ford",17053,1993,24.2610143732427,30.3262679665534,39.4241483565195
"IL","Franklin",17055,1993,22.2281849555519,27.7852311944399,36.1208005527719
"IL","Fulton",17057,1993,21.1010325844043,26.3762907305053,34.2891779496569
"IL","Gallatin",17059,1993,23.7695888099336,29.711986012417,38.6255818161421
"IL","Greene",17061,1993,24.508535207114,30.6356690088925,39.8263697115603
"IL","Grundy",17063,1993,19.6830365571758,24.6037956964697,31.9849344054107
"IL","Hamilton",17065,1993,22.0341595099059,27.5426993873823,35.805509203597
"IL","Hancock",17067,1993,22.2052792680291,27.7565990850364,36.0835788105473
"IL","Hardin",17069,1993,19.0993595847806,23.8741994809758,31.0364593252685
"IL","Henderson",17071,1993,24.6916543647703,30.8645679559629,40.1239383427518
"IL","Henry",17073,1993,19.4267884617329,24.2834855771662,31.568531250316
"IL","Iroquois",17075,1993,21.1233948226105,26.4042435282631,34.3255165867421
"IL","Jackson",17077,1993,22.6499692532676,28.3124615665844,36.8062000365598
"IL","Jasper",17079,1993,24.3838396574517,30.4797995718147,39.6237394433591
"IL","Jefferson",17081,1993,21.995186137547,27.4939826719337,35.7421774735138
"IL","Jersey",17083,1993,21.4824997723322,26.8531247154152,34.9090621300397
"IL","Jo Daviess",17085,1993,18.0445368198957,22.5556710248696,29.3223723323305
"IL","Johnson",17087,1993,19.7408649204831,24.6760811506039,32.0789054957851
"IL","Kane",17089,1993,22.306829227224,27.88353653403,36.248597494239
"IL","Kankakee",17091,1993,15.5626855913639,19.4533569892049,25.2893640859663
"IL","Kendall",17093,1993,21.4267638193547,26.7834547741933,34.8184912064513
"IL","Knox",17095,1993,21.4517550541498,26.8146938176873,34.8591019629934
"IL","Lake",17097,1993,24.4198824774808,30.524853096851,39.6823090259063
"IL","LaSalle",17099,1993,22.4085134406262,28.0106418007827,36.4138343410175
"IL","Lawrence",17101,1993,18.6698320024145,23.3372900030182,30.3384770039236
"IL","Lee",17103,1993,11.485994120704,14.35749265088,18.664740446144
"IL","Livingston",17105,1993,21.794098671423,27.2426233392787,35.4154103410623
"IL","Logan",17107,1993,24.8966737518165,31.1208421897707,40.4570948467019
"IL","McDonough",17109,1993,21.2438783429805,26.5548479287256,34.5213023073432
